Symbol,Start_Date,End_Date,Mean_Price,Volatility,Start_Price,End_Price,nday_Return,Mean_log_Return,Min_Day_Change,Max_Day_Change
GLAXO.NS,2017-01-04,2017-01-10,2733.34,0.0,2748.0,2729.15,-0.01,-0.0,-0.0,0.0
CAPLIPOINT,2017-01-02,2017-01-06,339.95,0.01,340.05,335.6,-0.01,-0.0,-0.02,0.01
GMRINFRA.NS,2017-01-04,2017-01-10,12.63,0.01,12.75,12.65,-0.01,-0.0,-0.02,0.01
CARERATING,2017-01-02,2017-01-06,1314.04,0.0,1321.4,1305.85,-0.01,-0.0,-0.0,-0.0
AEGISCHEM,2017-01-02,2017-01-06,131.54,0.01,131.15,130.45,-0.01,-0.0,-0.01,0.01
AIAENG.NS,2017-01-04,2017-01-10,1288.16,0.01,1299.95,1291.8,-0.01,-0.0,-0.02,0.01
TNPL.NS,2017-01-04,2017-01-10,343.03,0.0,345.8,341.4,-0.01,-0.0,-0.01,0.0
ACC,2017-01-02,2017-01-06,1336.32,0.01,1351.9,1333.9,-0.01,-0.0,-0.02,0.01
AJANTPHARM,2017-01-02,2017-01-06,1797.8,0.01,1823.85,1798.8,-0.01,-0.0,-0.01,0.01
ULTRACEMCO.NS,2017-01-04,2017-01-10,3315.66,0.02,3301.4,3279.45,-0.01,-0.0,-0.02,0.02
AKZOINDIA,2017-01-02,2017-01-06,1418.71,0.01,1417.25,1409.05,-0.01,-0.0,-0.01,0.01
AKZOINDIA.NS,2017-01-04,2017-01-10,1407.98,0.0,1413.6,1394.75,-0.01,-0.0,-0.01,0.0
WABCOINDIA,2017-01-02,2017-01-06,5244.07,0.01,5241.85,5206.1,-0.01,-0.0,-0.01,0.0
BHARATFORG,2017-01-02,2017-01-06,918.96,0.01,924.5,912.1,-0.01,-0.0,-0.01,0.01
ULTRACEMCO,2017-01-02,2017-01-06,3341.01,0.02,3371.35,3322.75,-0.01,-0.0,-0.02,0.02
ABIRLANUVO,2017-01-02,2017-01-06,1287.45,0.01,1290.1,1271.25,-0.01,-0.0,-0.02,0.0
GODREJPROP.NS,2017-01-04,2017-01-10,321.85,0.02,323.65,321.7,-0.01,-0.0,-0.03,0.02
GREAVESCOT,2017-01-02,2017-01-06,123.24,0.01,123.85,122.5,-0.01,-0.0,-0.02,0.01
TUBEINVEST,2017-01-02,2017-01-06,577.95,0.01,578.9,575.05,-0.01,-0.0,-0.01,0.01
BRFL.NS,2017-01-04,2017-01-10,147.01,0.02,147.8,147.0,-0.01,-0.0,-0.03,0.01
STCINDIA,2017-01-02,2017-01-06,220.31,0.05,229.7,228.55,-0.01,-0.0,-0.05,0.05
GRINDWELL.NS,2017-01-04,2017-01-10,325.06,0.02,328.05,325.3,-0.01,-0.0,-0.01,0.03
GRUH,2017-01-02,2017-01-06,327.59,0.01,329.35,327.3,-0.01,-0.0,-0.01,0.01
ZENSARTECH.NS,2017-01-04,2017-01-10,939.13,0.01,938.2,933.35,-0.01,-0.0,-0.01,0.01
HATHWAY,2017-01-02,2017-01-06,36.23,0.02,35.8,35.4,-0.01,-0.0,-0.03,0.02
HATHWAY.NS,2017-01-04,2017-01-10,36.24,0.02,36.85,36.35,-0.01,-0.0,-0.03,0.02
HCC,2017-01-02,2017-01-06,42.45,0.02,41.9,41.6,-0.01,-0.0,-0.04,0.01
SONATSOFTW.NS,2017-01-04,2017-01-10,199.8,0.03,200.9,198.05,-0.01,-0.0,-0.05,0.03
ZYDUSWELL,2017-01-02,2017-01-06,870.68,0.0,875.3,867.95,-0.01,-0.0,-0.01,0.01
GILLETTE,2017-01-02,2017-01-06,4234.1,0.0,4249.75,4220.75,-0.01,-0.0,-0.0,-0.0
TTKPRESTIG,2017-01-02,2017-01-06,5707.55,0.0,5739.95,5665.95,-0.01,-0.0,-0.01,0.0
GAYAPROJ.NS,2017-01-04,2017-01-10,651.07,0.01,652.45,643.6,-0.01,-0.0,-0.02,0.01
VTL,2017-01-02,2017-01-06,1111.99,0.01,1110.3,1097.7,-0.01,-0.0,-0.01,0.01
CYIENT,2017-01-02,2017-01-06,490.89,0.0,492.25,486.95,-0.01,-0.0,-0.01,-0.0
CYIENT.NS,2017-01-04,2017-01-10,488.57,0.0,491.9,487.05,-0.01,-0.0,-0.01,0.0
UPL.NS,2017-01-04,2017-01-10,667.69,0.02,667.55,663.5,-0.01,-0.0,-0.02,0.02
VAKRANGEE,2017-01-02,2017-01-06,274.3,0.01,274.55,270.5,-0.01,-0.0,-0.02,0.0
DBCORP.NS,2017-01-04,2017-01-10,370.89,0.01,374.25,369.5,-0.01,-0.0,-0.01,0.01
VAKRANGEE.NS,2017-01-04,2017-01-10,272.91,0.01,275.7,272.65,-0.01,-0.0,-0.02,0.01
CHOLAFIN,2017-01-02,2017-01-06,947.39,0.01,949.95,942.85,-0.01,-0.0,-0.02,0.01
TRENT,2017-01-02,2017-01-06,200.61,0.0,201.8,200.0,-0.01,-0.0,-0.01,0.0
TRENT.NS,2017-01-04,2017-01-10,199.91,0.0,199.9,198.85,-0.01,-0.0,-0.01,0.0
DYNAMATECH,2017-01-02,2017-01-06,2962.46,0.02,2939.0,2922.0,-0.01,-0.0,-0.02,0.03
DYNAMATECH.NS,2017-01-04,2017-01-10,2945.33,0.01,2969.35,2954.0,-0.01,-0.0,-0.01,0.01
CESC,2017-01-02,2017-01-06,644.55,0.01,645.05,640.2,-0.01,-0.0,-0.01,0.0
EIHOTEL,2017-01-02,2017-01-06,96.56,0.01,97.2,96.6,-0.01,-0.0,-0.01,0.0
TATAELXSI.NS,2017-01-04,2017-01-10,1408.7,0.02,1419.3,1411.05,-0.01,-0.0,-0.03,0.02
TATAELXSI,2017-01-02,2017-01-06,1411.93,0.02,1412.75,1392.15,-0.01,-0.0,-0.03,0.01
CENTRALBK.NS,2017-01-04,2017-01-10,83.5,0.0,83.75,83.2,-0.01,-0.0,-0.0,0.0
BLUEDART,2017-01-02,2017-01-06,4461.52,0.0,4467.9,4442.3,-0.01,-0.0,-0.01,0.0
TATACOFFEE.NS,2017-01-04,2017-01-10,114.89,0.01,115.7,114.95,-0.01,-0.0,-0.01,0.01
EQUITAS,2017-01-02,2017-01-06,149.18,0.01,149.9,147.95,-0.01,-0.0,-0.01,0.01
BAJAJCORP,2017-01-02,2017-01-06,373.38,0.01,373.85,370.6,-0.01,-0.0,-0.01,0.01
AXISBANK.NS,2017-01-04,2017-01-10,453.29,0.01,453.1,447.35,-0.01,-0.0,-0.01,0.01
TRITURBINE,2017-01-02,2017-01-06,119.46,0.01,119.5,118.45,-0.01,-0.0,-0.01,0.01
VIPIND.NS,2017-01-04,2017-01-10,121.61,0.02,121.6,119.95,-0.01,-0.0,-0.02,0.02
FAGBEARING,2017-01-02,2017-01-06,3903.54,0.0,3911.15,3888.75,-0.01,-0.0,-0.01,0.0
FAGBEARING.NS,2017-01-04,2017-01-10,3883.81,0.0,3900.35,3849.3,-0.01,-0.0,-0.01,-0.0
CENTRALBK,2017-01-02,2017-01-06,83.91,0.0,84.6,83.45,-0.01,-0.0,-0.01,0.0
AMBUJACEM.NS,2017-01-04,2017-01-10,211.84,0.01,212.15,209.4,-0.01,-0.0,-0.01,0.01
AMBUJACEM,2017-01-02,2017-01-06,213.78,0.01,214.6,212.6,-0.01,-0.0,-0.01,0.01
COLPAL.NS,2017-01-04,2017-01-10,896.18,0.0,897.65,891.9,-0.01,-0.0,-0.01,0.0
OMAXE.NS,2017-01-04,2017-01-10,159.77,0.0,160.35,158.85,-0.01,-0.0,-0.01,0.0
GUJGASLTD,2017-01-02,2017-01-06,532.66,0.01,529.9,527.0,-0.01,-0.0,-0.02,0.01
KANSAINER.NS,2017-01-04,2017-01-10,337.62,0.01,340.85,337.75,-0.01,-0.0,-0.02,0.01
JBCHEPHARM.NS,2017-01-04,2017-01-10,346.82,0.01,348.95,344.95,-0.01,-0.0,-0.02,0.0
RELAXO,2017-01-02,2017-01-06,401.82,0.01,405.5,401.2,-0.01,-0.0,-0.02,0.0
RELIANCE,2017-01-02,2017-01-06,1078.8,0.01,1085.1,1074.95,-0.01,-0.0,-0.02,0.01
JYOTHYLAB.NS,2017-01-04,2017-01-10,332.49,0.0,335.0,330.05,-0.01,-0.0,-0.01,-0.0
RELIGARE.NS,2017-01-04,2017-01-10,251.06,0.02,250.85,248.0,-0.01,-0.0,-0.02,0.02
JPPOWER.NS,2017-01-04,2017-01-10,4.16,0.03,4.15,4.1,-0.01,-0.0,-0.04,0.04
JMFINANCIL.NS,2017-01-04,2017-01-10,69.76,0.0,70.1,69.4,-0.01,-0.0,-0.01,0.0
JBCHEPHARM,2017-01-02,2017-01-06,350.08,0.01,351.0,348.75,-0.01,-0.0,-0.01,0.01
KRBL.NS,2017-01-04,2017-01-10,311.87,0.0,313.15,311.45,-0.01,-0.0,-0.01,0.0
JAICORPLTD.NS,2017-01-04,2017-01-10,73.46,0.01,73.75,72.9,-0.01,-0.0,-0.01,0.01
SADBHAV,2017-01-02,2017-01-06,274.33,0.0,275.05,273.35,-0.01,-0.0,-0.01,0.0
SADBHAV.NS,2017-01-04,2017-01-10,272.84,0.0,273.45,271.35,-0.01,-0.0,-0.0,0.0
ITDCEM,2017-01-02,2017-01-06,164.11,0.02,165.9,163.45,-0.01,-0.0,-0.03,0.02
INOXLEISUR.NS,2017-01-04,2017-01-10,229.3,0.01,230.0,228.35,-0.01,-0.0,-0.01,0.01
INOXLEISUR,2017-01-02,2017-01-06,230.49,0.01,230.3,228.2,-0.01,-0.0,-0.02,0.01
KPIT,2017-01-02,2017-01-06,136.1,0.01,135.5,134.7,-0.01,-0.0,-0.02,0.01
KSBPUMPS,2017-01-02,2017-01-06,618.5,0.01,625.75,617.0,-0.01,-0.0,-0.01,0.01
INFIBEAM.NS,2017-01-04,2017-01-10,1192.85,0.0,1196.2,1182.3,-0.01,-0.0,-0.01,0.0
PFIZER,2017-01-02,2017-01-06,1811.13,0.01,1828.2,1807.65,-0.01,-0.0,-0.01,0.01
OCL.NS,2017-01-04,2017-01-10,756.02,0.0,761.75,753.35,-0.01,-0.0,-0.01,0.0
OBEROIRLTY.NS,2017-01-04,2017-01-10,308.28,0.01,310.35,306.75,-0.01,-0.0,-0.02,0.01
NILKAMAL,2017-01-02,2017-01-06,1419.78,0.02,1407.95,1400.55,-0.01,-0.0,-0.02,0.02
NIITTECH.NS,2017-01-04,2017-01-10,430.26,0.01,436.85,431.05,-0.01,-0.0,-0.02,0.02
NIITTECH,2017-01-02,2017-01-06,429.46,0.01,426.35,422.65,-0.01,-0.0,-0.02,0.01
NH,2017-01-02,2017-01-06,339.6,0.01,344.35,339.65,-0.01,-0.0,-0.01,0.01
PFIZER.NS,2017-01-04,2017-01-10,1800.26,0.01,1807.45,1796.55,-0.01,-0.0,-0.01,0.01
RAYMOND,2017-01-02,2017-01-06,516.18,0.03,515.35,511.35,-0.01,-0.0,-0.04,0.02
NBCC,2017-01-02,2017-01-06,251.11,0.02,253.45,250.95,-0.01,-0.0,-0.03,0.01
NAUKRI.NS,2017-01-04,2017-01-10,860.75,0.01,860.45,849.15,-0.01,-0.0,-0.02,0.01
MHRIL,2017-01-02,2017-01-06,399.76,0.01,399.85,394.9,-0.01,-0.0,-0.02,0.01
LINDEINDIA,2017-01-02,2017-01-06,352.23,0.01,352.25,349.75,-0.01,-0.0,-0.01,0.01
LICHSGFIN,2017-01-02,2017-01-06,525.21,0.01,530.1,524.6,-0.01,-0.0,-0.03,0.01
LAXMIMACH.NS,2017-01-04,2017-01-10,3995.41,0.0,4024.2,3989.05,-0.01,-0.0,-0.0,0.01
INGERRAND,2017-01-02,2017-01-06,682.59,0.01,682.15,676.7,-0.01,-0.0,-0.02,0.01
JMTAUTOLTD,2017-01-02,2017-01-06,19.05,0.01,19.05,18.8,-0.01,-0.0,-0.02,0.01
HIMATSEIDE.NS,2017-01-04,2017-01-10,298.47,0.0,299.75,297.3,-0.01,-0.0,-0.01,0.0
SITINET,2017-01-02,2017-01-06,37.33,0.01,37.55,37.15,-0.01,-0.0,-0.01,0.01
IGARASHI.NS,2017-01-04,2017-01-10,726.27,0.01,727.6,722.9,-0.01,-0.0,-0.01,0.01
ICIL.NS,2017-01-04,2017-01-10,163.69,0.01,166.3,164.0,-0.01,-0.0,-0.02,0.02
SKFINDIA,2017-01-02,2017-01-06,1284.15,0.0,1285.35,1275.0,-0.01,-0.0,-0.01,0.0
SHRIRAMCIT,2017-01-02,2017-01-06,1855.43,0.02,1862.65,1836.45,-0.01,-0.0,-0.03,0.02
HIMATSEIDE,2017-01-02,2017-01-06,298.95,0.0,299.65,297.45,-0.01,-0.0,-0.01,0.0
GSPL,2017-01-02,2017-01-06,139.43,0.01,140.15,137.4,-0.02,-0.0,-0.02,-0.0
MFSL,2017-01-02,2017-01-06,554.42,0.01,557.55,546.45,-0.02,-0.01,-0.01,0.01
MERCK.NS,2017-01-04,2017-01-10,982.01,0.0,991.1,968.7,-0.02,-0.01,-0.01,-0.0
MARKSANS,2017-01-02,2017-01-06,40.74,0.01,40.95,40.3,-0.02,-0.0,-0.01,0.0
RAIN,2017-01-02,2017-01-06,54.63,0.01,54.95,53.7,-0.02,-0.01,-0.02,0.0
GSPL.NS,2017-01-04,2017-01-10,138.2,0.01,139.9,136.65,-0.02,-0.01,-0.02,0.0
BRFL,2017-01-02,2017-01-06,148.0,0.01,148.8,145.45,-0.02,-0.01,-0.03,0.01
CADILAHC.NS,2017-01-04,2017-01-10,365.19,0.03,362.05,355.75,-0.02,-0.0,-0.05,0.03
HINDCOPPER,2017-01-02,2017-01-06,62.71,0.02,63.5,62.25,-0.02,-0.0,-0.02,0.02
CAPF.NS,2017-01-04,2017-01-10,603.79,0.0,608.75,599.15,-0.02,-0.0,-0.01,0.0
HONAUT.NS,2017-01-04,2017-01-10,9205.68,0.01,9222.2,9016.85,-0.02,-0.01,-0.02,0.0
GRINDWELL,2017-01-02,2017-01-06,325.24,0.01,326.0,319.95,-0.02,-0.0,-0.01,0.01
TTKPRESTIG.NS,2017-01-04,2017-01-10,5670.75,0.01,5705.6,5588.4,-0.02,-0.01,-0.02,0.0
KOLTEPATIL.NS,2017-01-04,2017-01-10,92.14,0.01,93.35,91.9,-0.02,-0.0,-0.02,0.01
COALINDIA.NS,2017-01-04,2017-01-10,304.25,0.01,306.15,300.6,-0.02,-0.0,-0.02,0.01
GRASIM.NS,2017-01-04,2017-01-10,858.98,0.01,867.0,848.25,-0.02,-0.01,-0.01,0.0
LAKSHVILAS.NS,2017-01-04,2017-01-10,137.08,0.0,139.1,135.9,-0.02,-0.01,-0.01,0.0
MHRIL.NS,2017-01-04,2017-01-10,395.77,0.01,398.55,389.95,-0.02,-0.01,-0.02,0.01
BALMLAWRIE,2017-01-02,2017-01-06,231.16,0.01,234.5,228.8,-0.02,-0.01,-0.02,0.01
HEIDELBERG,2017-01-02,2017-01-06,111.37,0.01,111.45,109.6,-0.02,-0.0,-0.02,0.0
OFSS,2017-01-02,2017-01-06,3188.48,0.02,3188.7,3139.45,-0.02,-0.0,-0.02,0.02
ABAN.NS,2017-01-04,2017-01-10,245.92,0.01,249.1,244.3,-0.02,-0.0,-0.02,0.01
PAGEIND,2017-01-02,2017-01-06,13814.92,0.01,13938.5,13704.0,-0.02,-0.0,-0.01,0.0
SOMANYCERA.NS,2017-01-04,2017-01-10,478.94,0.01,482.65,473.95,-0.02,-0.0,-0.02,0.01
OBEROIRLTY,2017-01-02,2017-01-06,310.28,0.01,311.9,305.65,-0.02,-0.01,-0.02,0.01
ABIRLANUVO.NS,2017-01-04,2017-01-10,1280.69,0.01,1292.4,1265.3,-0.02,-0.01,-0.02,0.01
NTPC.NS,2017-01-04,2017-01-10,163.84,0.0,164.85,162.3,-0.02,-0.0,-0.01,0.0
HCLTECH,2017-01-02,2017-01-06,835.93,0.02,828.5,814.4,-0.02,-0.0,-0.04,0.03
PERSISTENT.NS,2017-01-04,2017-01-10,640.52,0.0,646.85,634.5,-0.02,-0.0,-0.01,-0.0
JYOTHYLAB,2017-01-02,2017-01-06,335.49,0.0,339.05,332.9,-0.02,-0.0,-0.01,-0.0
VTL.NS,2017-01-04,2017-01-10,1105.44,0.01,1121.3,1098.15,-0.02,-0.01,-0.01,0.0
PGHH,2017-01-02,2017-01-06,6928.4,0.01,6994.7,6861.45,-0.02,-0.0,-0.01,0.0
PGHH.NS,2017-01-04,2017-01-10,6863.85,0.01,6908.0,6798.05,-0.02,-0.0,-0.01,0.0
APOLLOHOSP.NS,2017-01-04,2017-01-10,1202.46,0.01,1220.95,1196.9,-0.02,-0.0,-0.01,0.01
ASTRAL,2017-01-02,2017-01-06,393.91,0.01,398.3,390.85,-0.02,-0.0,-0.01,0.01
NAUKRI,2017-01-02,2017-01-06,874.21,0.02,890.25,874.45,-0.02,-0.0,-0.03,0.01
PIIND.NS,2017-01-04,2017-01-10,829.97,0.01,828.8,814.35,-0.02,-0.0,-0.02,0.01
MOTILALOFS,2017-01-02,2017-01-06,517.74,0.0,523.5,513.7,-0.02,-0.0,-0.01,0.0
GRASIM,2017-01-02,2017-01-06,866.09,0.0,873.3,855.25,-0.02,-0.01,-0.01,-0.0
HCLTECH.NS,2017-01-04,2017-01-10,838.43,0.02,856.95,837.85,-0.02,-0.01,-0.04,0.03
INGERRAND.NS,2017-01-04,2017-01-10,678.42,0.01,681.35,669.5,-0.02,-0.0,-0.02,0.01
JKLAKSHMI,2017-01-02,2017-01-06,361.84,0.0,365.0,356.9,-0.02,-0.01,-0.01,-0.0
JKLAKSHMI.NS,2017-01-04,2017-01-10,359.03,0.01,363.25,356.55,-0.02,-0.0,-0.01,0.0
SANOFI,2017-01-02,2017-01-06,4248.85,0.01,4295.6,4210.3,-0.02,-0.01,-0.02,0.0
DALMIABHA.NS,2017-01-04,2017-01-10,1557.88,0.01,1580.85,1554.1,-0.02,-0.0,-0.02,0.01
SANOFI.NS,2017-01-04,2017-01-10,4222.29,0.01,4273.05,4208.75,-0.02,-0.0,-0.02,0.0
INOXWIND,2017-01-02,2017-01-06,185.0,0.01,186.8,183.3,-0.02,-0.0,-0.02,0.01
SUPREMEIND.NS,2017-01-04,2017-01-10,891.21,0.02,887.0,872.6,-0.02,-0.0,-0.03,0.03
SHREECEM,2017-01-02,2017-01-06,14244.82,0.01,14517.6,14298.5,-0.02,-0.0,-0.03,0.01
DIVISLAB.NS,2017-01-04,2017-01-10,745.44,0.02,752.3,739.35,-0.02,-0.0,-0.04,0.02
JAGRAN.NS,2017-01-04,2017-01-10,178.09,0.02,180.9,177.0,-0.02,-0.01,-0.02,0.03
EDELWEISS,2017-01-02,2017-01-06,98.69,0.01,98.7,96.95,-0.02,-0.0,-0.02,0.01
JAGRAN,2017-01-02,2017-01-06,178.66,0.01,179.45,175.4,-0.02,-0.01,-0.02,0.01
GAYAPROJ,2017-01-02,2017-01-06,657.41,0.01,662.05,650.45,-0.02,-0.0,-0.02,0.01
JUBILANT.NS,2017-01-04,2017-01-10,706.91,0.01,715.65,702.1,-0.02,-0.0,-0.02,0.01
DREDGECORP,2017-01-02,2017-01-06,435.98,0.02,441.1,432.95,-0.02,-0.0,-0.02,0.03
DRREDDY.NS,2017-01-04,2017-01-10,3097.75,0.02,3091.3,3041.85,-0.02,-0.0,-0.03,0.01
JUBLFOOD,2017-01-02,2017-01-06,858.0,0.01,859.9,839.05,-0.02,-0.01,-0.03,0.01
CUMMINSIND,2017-01-02,2017-01-06,820.15,0.02,826.15,808.5,-0.02,-0.01,-0.04,0.02
EDELWEISS.NS,2017-01-04,2017-01-10,98.1,0.01,99.15,97.6,-0.02,-0.0,-0.02,0.01
BALLARPUR.NS,2017-01-04,2017-01-10,15.86,0.01,16.2,15.75,-0.03,-0.01,-0.02,0.0
NATIONALUM,2017-01-02,2017-01-06,66.24,0.02,66.85,65.05,-0.03,-0.01,-0.03,0.02
MTNL,2017-01-02,2017-01-06,19.93,0.01,20.25,19.6,-0.03,-0.01,-0.02,0.01
MINDTREE,2017-01-02,2017-01-06,514.98,0.03,516.7,500.2,-0.03,-0.01,-0.05,0.04
ASHOKA,2017-01-02,2017-01-06,159.51,0.02,159.4,155.0,-0.03,-0.01,-0.03,0.03
ALLCARGO.NS,2017-01-04,2017-01-10,173.48,0.02,178.45,173.3,-0.03,-0.01,-0.03,0.01
ANANTRAJ.NS,2017-01-04,2017-01-10,44.61,0.02,45.6,44.1,-0.03,-0.01,-0.04,0.01
PHOENIXLTD.NS,2017-01-04,2017-01-10,370.26,0.01,375.9,365.95,-0.03,-0.01,-0.02,0.01
SUPRAJIT.NS,2017-01-04,2017-01-10,198.84,0.02,202.45,197.3,-0.03,-0.01,-0.02,0.03
IPCALAB.NS,2017-01-04,2017-01-10,543.25,0.0,549.3,534.7,-0.03,-0.01,-0.01,-0.0
BASF,2017-01-02,2017-01-06,1145.95,0.01,1155.7,1123.6,-0.03,-0.01,-0.02,0.0
GVKPIL.NS,2017-01-04,2017-01-10,5.8,0.01,5.9,5.75,-0.03,-0.01,-0.02,0.0
FDC,2017-01-02,2017-01-06,220.94,0.0,223.55,217.35,-0.03,-0.01,-0.01,-0.0
INFY.NS,2017-01-04,2017-01-10,981.41,0.01,997.75,970.55,-0.03,-0.01,-0.02,0.0
SCHNEIDER.NS,2017-01-04,2017-01-10,143.71,0.01,145.95,141.25,-0.03,-0.01,-0.02,0.0
INFY,2017-01-02,2017-01-06,992.22,0.01,1001.1,972.25,-0.03,-0.01,-0.02,0.0
SOMANYCERA,2017-01-02,2017-01-06,483.81,0.01,488.75,475.3,-0.03,-0.01,-0.02,0.0
IIFL,2017-01-02,2017-01-06,259.89,0.02,262.85,255.95,-0.03,-0.01,-0.02,0.02
IDEA,2017-01-02,2017-01-06,74.04,0.02,74.95,72.9,-0.03,-0.01,-0.03,0.01
INDHOTEL,2017-01-02,2017-01-06,96.59,0.01,98.35,95.75,-0.03,-0.01,-0.02,0.01
SHRIRAMCIT.NS,2017-01-04,2017-01-10,1839.81,0.02,1889.4,1830.65,-0.03,-0.01,-0.03,0.01
GREENPLY,2017-01-02,2017-01-06,250.61,0.02,256.95,248.35,-0.03,-0.01,-0.04,0.01
JKCEMENT.NS,2017-01-04,2017-01-10,719.32,0.01,725.95,706.35,-0.03,-0.01,-0.02,0.0
GDL.NS,2017-01-04,2017-01-10,249.19,0.01,254.45,246.55,-0.03,-0.01,-0.02,0.0
TCS.NS,2017-01-04,2017-01-10,2322.87,0.01,2379.5,2315.35,-0.03,-0.01,-0.02,0.01
TVTODAY.NS,2017-01-04,2017-01-10,277.37,0.01,281.35,272.85,-0.03,-0.01,-0.03,0.01
TCS,2017-01-02,2017-01-06,2344.98,0.01,2361.35,2281.4,-0.03,-0.01,-0.02,0.0
RCOM,2017-01-02,2017-01-06,34.33,0.01,34.75,33.8,-0.03,-0.01,-0.02,0.01
JMTAUTOLTD.NS,2017-01-04,2017-01-10,18.99,0.01,19.3,18.8,-0.03,-0.01,-0.02,0.01
MFSL.NS,2017-01-04,2017-01-10,549.39,0.0,559.45,543.45,-0.03,-0.01,-0.01,-0.0
BLISSGVS.NS,2017-01-04,2017-01-10,158.22,0.0,160.0,155.1,-0.03,-0.01,-0.01,-0.0
MANPASAND,2017-01-02,2017-01-06,547.91,0.02,553.3,537.65,-0.03,-0.01,-0.02,0.02
IBULHSGFIN,2017-01-02,2017-01-06,659.15,0.02,678.65,657.45,-0.03,-0.01,-0.03,0.02
MANPASAND.NS,2017-01-04,2017-01-10,543.19,0.01,554.05,539.0,-0.03,-0.01,-0.02,0.01
SOLARINDS.NS,2017-01-04,2017-01-10,704.41,0.01,713.0,693.0,-0.03,-0.01,-0.02,0.0
JKCEMENT,2017-01-02,2017-01-06,728.27,0.01,738.0,716.55,-0.03,-0.01,-0.02,0.0
SHK.NS,2017-01-04,2017-01-10,324.36,0.02,335.4,320.8,-0.04,-0.01,-0.04,0.02
8KMILES.NS,2017-01-04,2017-01-10,700.47,0.02,709.4,681.85,-0.04,-0.01,-0.03,0.01
AIAENG,2017-01-02,2017-01-06,1295.42,0.01,1319.25,1271.65,-0.04,-0.01,-0.02,0.01
WHIRLPOOL.NS,2017-01-04,2017-01-10,926.08,0.01,949.55,913.8,-0.04,-0.01,-0.02,0.0
HEXAWARE,2017-01-02,2017-01-06,208.83,0.02,210.15,201.1,-0.04,-0.01,-0.04,0.01
WELSPUNIND.NS,2017-01-04,2017-01-10,69.87,0.01,71.15,68.25,-0.04,-0.01,-0.02,0.0
PETRONET.NS,2017-01-04,2017-01-10,372.52,0.01,375.0,362.1,-0.04,-0.01,-0.03,0.01
RCOM.NS,2017-01-04,2017-01-10,33.75,0.01,34.3,33.0,-0.04,-0.01,-0.02,0.01
OFSS.NS,2017-01-04,2017-01-10,3163.04,0.01,3233.0,3119.05,-0.04,-0.01,-0.02,0.0
AHLUCONT,2017-01-02,2017-01-06,254.22,0.01,260.9,251.75,-0.04,-0.01,-0.02,0.0
NCC.NS,2017-01-04,2017-01-10,84.02,0.02,85.7,82.75,-0.04,-0.01,-0.04,0.01
LAKSHVILAS,2017-01-02,2017-01-06,139.21,0.0,142.2,136.55,-0.04,-0.01,-0.01,-0.01
APARINDS.NS,2017-01-04,2017-01-10,630.24,0.03,647.2,619.4,-0.04,-0.01,-0.06,0.02
RTNPOWER.NS,2017-01-04,2017-01-10,7.15,0.01,7.2,6.95,-0.04,-0.01,-0.02,0.01
JUBLFOOD.NS,2017-01-04,2017-01-10,843.98,0.01,862.35,832.45,-0.04,-0.01,-0.03,0.01
MAGMA.NS,2017-01-04,2017-01-10,102.55,0.02,104.25,99.7,-0.04,-0.01,-0.05,0.0
GULFOILLUB.NS,2017-01-04,2017-01-10,662.69,0.01,675.65,646.45,-0.04,-0.01,-0.02,-0.0
TIMKEN.NS,2017-01-04,2017-01-10,625.9,0.01,642.9,618.2,-0.04,-0.01,-0.02,0.0
TECHM,2017-01-02,2017-01-06,487.6,0.02,488.0,469.75,-0.04,-0.01,-0.04,0.02
PHOENIXLTD,2017-01-02,2017-01-06,374.87,0.01,379.75,366.1,-0.04,-0.01,-0.02,-0.0
HEXAWARE.NS,2017-01-04,2017-01-10,205.83,0.02,213.25,202.0,-0.05,-0.01,-0.04,0.01
LITL.NS,2017-01-04,2017-01-10,3.83,0.01,3.9,3.7,-0.05,-0.01,-0.03,0.0
GRANULES.NS,2017-01-04,2017-01-10,108.0,0.05,110.0,104.75,-0.05,-0.01,-0.1,0.03
SUPRAJIT,2017-01-02,2017-01-06,201.26,0.01,204.1,194.5,-0.05,-0.01,-0.02,0.01
ICIL,2017-01-02,2017-01-06,166.51,0.02,169.75,160.95,-0.05,-0.01,-0.03,0.01
ASHOKA.NS,2017-01-04,2017-01-10,157.57,0.01,163.85,154.4,-0.06,-0.01,-0.03,-0.0
ALLCARGO,2017-01-02,2017-01-06,177.62,0.02,181.2,171.45,-0.06,-0.01,-0.03,0.02
MPHASIS,2017-01-02,2017-01-06,538.96,0.02,557.65,527.15,-0.06,-0.01,-0.04,0.01
TECHM.NS,2017-01-04,2017-01-10,481.08,0.02,500.6,473.5,-0.06,-0.01,-0.04,0.01
DIVISLAB,2017-01-02,2017-01-06,765.88,0.02,797.85,737.4,-0.08,-0.02,-0.04,0.02
MINDTREE.NS,2017-01-04,2017-01-10,506.59,0.02,526.4,487.15,-0.08,-0.02,-0.05,-0.01
KOLTEPATIL,2017-01-02,2017-01-06,94.25,0.02,99.8,90.95,-0.09,-0.02,-0.06,-0.0
KPRMILL.NS,2016-11-22,2016-11-28,1003.44,0.32,1081.85,564.95,-0.65,-0.16,-0.71,0.04
KARURVYSYA,2016-11-10,2016-11-16,315.47,0.7,466.15,91.03,-1.63,-0.41,-1.62,0.0
